win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
803.0,205568.0,205823.0,205696.0,2056.96,0.0,0.00390625,1.962201372241878,0.012355021551884532,0.0016353498638659223,0.009376149984524866,0,0.8059039182097844,0.8059039182099227,0.009966996720976798,0.09983484722769298,0.202546829823622,0.08045225438288788,0.02019844337810474,0.02203976067144055,0,0.5079747345587562,0,0,0,0,35.53163473222522,7.278689422773732
804.0,205824.0,206079.0,205952.0,2059.52,0.0,0.00390625,1.8685063369278319,0.012096962144819333,0.0031526944176903902,0.013073977647672236,0,0.7948345203228421,0.7948345203229696,0.011964055391553426,0.10938032451749916,0.22191287502619647,0.08525773543415927,0.016777918114907114,0.0358822189832288,0,0.594740081654734,0,0,0,0,36.99480588764912,8.273467015146501
805.0,206080.0,206335.0,206208.0,2062.08,0.0,0.00390625,1.6422076181858856,0.01094368917297542,0.00349354466280478,0.00873477069690495,0,0.7896657160241379,0.7896657160242778,0.01009641945772939,0.10048094076853277,0.20385763664208847,0.08100467181010493,-0.0024470970849107335,-0.0036033252375035,0,0.41975360290124586,0,0,0,0,34.32268846112001,6.843240686637406
806.0,206336.0,206591.0,206464.0,2064.64,0.0,0.00390625,1.85447035083967,0.012348875267468485,0.003990000602709649,0.009286164172657896,0,0.808851553790259,0.8088515537903976,0.009867943129598263,0.09933752125757046,0.2015378454716198,0.07946257073876996,-0.0012173742485108163,0.0035240474986414,0,0.46120621781740767,0,0,0,0,35.33377727735609,7.304109810460831
807.0,206592.0,206847.0,206720.0,2067.2000000000003,0.0,0.00390625,2.343867159273075,0.014407556865429307,0.0018995445682078605,0.010109682502064616,0,0.8117096297757447,0.8117096297758799,0.010231531534881787,0.10115103328627834,0.2052171330396574,0.08185816372442453,0.009139213634548012,0.02149962027615645,0,0.4505595985766248,0,0,0,0,35.46584500000577,7.656096706363403
808.0,206848.0,207103.0,206976.0,2069.76,0.0,0.00390625,2.0328331113284657,0.012195291590841262,0.0025728492759908026,0.008219751330641796,0,0.8083518397665226,0.8083518397666586,0.01029327619693994,0.10145578444297762,0.20583541796109112,0.08192761081321741,0.007987724915232572,0.0105515386755155,0,0.49996065480960994,0,0,0,0,35.609780726501675,7.590015862535966
809.0,207104.0,207359.0,207232.0,2072.32,0.0,0.00390625,1.9910115181499686,0.01235668839383811,0.004201282063991684,0.008254982827930421,0,0.8058690129621066,0.8058690129622458,0.009815792974217016,0.09907468382092882,0.20100459589966108,0.08066003825081426,-0.007326495919312115,-0.0091550172867064,0,0.4068550093133403,0,0,0,0,35.26332357571576,7.167767020535748
810.0,207360.0,207615.0,207488.0,2074.88,0.0,0.00390625,2.3375054313456816,0.014726738766721467,0.0030798072714566613,0.010143104496152681,0,0.8146215081438292,0.8146215081439665,0.0098603519980331,0.09929930512361655,0.20146031185489752,0.0797273875223957,-0.0004958349812490166,0.0047293566980131495,0,0.4818599832852633,0,0,0,0,35.19295640236379,7.489190297200125
811.0,207616.0,207871.0,207744.0,2077.44,0.0,0.00390625,1.7996134656452671,0.011749769237173836,0.0031152307694935397,0.01074418711895146,0,0.8173535185125453,0.8173535185126842,0.009632243699970667,0.0981439947218915,0.1991163962199292,0.07810459814425766,0.0033200416207260566,-0.00091278582946065,0,0.4398475467124997,0,0,0,0,34.85589248840719,7.415338497753745
812.0,207872.0,208127.0,208000.0,2080.0,0.0,0.00390625,1.929712361189845,0.01222664277433443,0.0034360341260045906,0.008475597945463995,0,0.8258652713706895,0.825865271370832,0.00899194957177043,0.09482589083035514,0.1923845641701107,0.07702473226886511,-0.006129046780005509,0.0001592996278843,0,0.4546431230075774,0,0,0,0,36.034876048603586,7.228170710782364
813.0,208128.0,208383.0,208256.0,2082.56,0.0,0.00390625,2.5953613331564855,0.015637582222937423,0.0024140989026470694,0.010810699241064972,0,0.8123409668589952,0.8123409668591279,0.010750587758235411,0.10368504114979851,0.21035817621002018,0.08211482909677986,0.0032885547324613892,0.002262778830184754,0,0.44358448510799076,0,0,0,0,37.066258543539846,8.031811191803683
814.0,208384.0,208639.0,208512.0,2085.12,0.0,0.00390625,2.3429737714996204,0.014539320939813732,0.003850495023890624,0.010363494921218507,0,0.8259622845736173,0.8259622845737499,0.010589570346018744,0.10290563806720575,0.208776908467166,0.08073912905216081,-0.006373327488170918,0.0062138339781609,0,0.548754811889342,0,0,0,0,37.89987195746433,8.364472921486097
815.0,208640.0,208895.0,208768.0,2087.6800000000003,0.0,0.00390625,1.385920102200501,0.009325327757343183,0.0022196886166869255,0.007919126263740705,0,0.7905059228749297,0.7905059228750712,0.009882092565012587,0.09940871473373242,0.2016822841451006,0.0800889576899095,-0.01643079647491453,-0.031318510646285554,0,0.40410239132536574,0,0,0,0,34.7132400047829,6.711489639439974
816.0,208896.0,209151.0,209024.0,2090.24,0.0,0.00390625,1.7038710548665075,0.010508902275651249,0.0010364759949858943,0.008281529348526438,0,0.8033843777704357,0.803384377770579,0.009370909615936871,0.09680345869821425,0.19639669133330842,0.07587505434454414,0.004651178416167448,-0.01039662362602935,0,0.39568801117242275,0,0,0,0,33.89878962778131,6.751312664201268
817.0,209152.0,209407.0,209280.0,2092.8,0.0,0.00390625,1.8547921831233394,0.011236016079949916,0.0029601464604393757,0.007772870634342722,0,0.7963357700738648,0.7963357700740088,0.009432541904395103,0.09712127421113823,0.197041481468207,0.07922115872458244,0.0048397188295318284,-0.0018639232381584998,0,0.4630550610305414,0,0,0,0,32.965107495462505,6.561551925104133
818.0,209408.0,209663.0,209536.0,2095.36,0.0,0.00390625,2.217589335639899,0.013298623704190864,0.0015954440508692768,0.008909877197485082,0,0.8142609743534894,0.8142609743536343,0.008931609455988237,0.0945071926151033,0.1917379831920031,0.07449432424040282,-0.01465569491430767,-0.00712298573094715,0,0.4601006170057731,0,0,0,0,33.57074632406763,6.78083245567662
819.0,209664.0,209919.0,209792.0,2097.92,0.0,0.00390625,2.0298174724450258,0.013509419445679367,0.004129997822196926,0.011542341851584325,0,0.7950165963639181,0.7950165963640496,0.01126912739786073,0.10615614630279648,0.21537160116933354,0.08506448496029527,-0.003251650411856646,0.01541519201651145,0,0.4696241177035512,0,0,0,0,36.30041123908114,7.82883582024154
820.0,209920.0,210175.0,210048.0,2100.48,0.0,0.00390625,1.59780215830279,0.009979206763295542,0.0018493944685802183,0.010819122197262717,0,0.7727180141744371,0.7727180141745766,0.010434603075003029,0.10214990491920699,0.2072436627361372,0.08214236296535424,-0.006537504935778558,0.004088844775839,0,0.39940317954196713,0,0,0,0,32.87467407009679,6.548057681578717
821.0,210176.0,210431.0,210304.0,2103.04,0.0,0.00390625,2.2946384680925913,0.014222830689772736,0.0027687488883479374,0.009765214789356855,0,0.8114524136504924,0.8114524136506258,0.010699322254054507,0.1034375282673291,0.20985601738395068,0.08157850968466342,-0.0075745184785731695,0.00310900712828145,0,0.4649780129454609,0,0,0,0,36.68435656536202,7.968762065064286
822.0,210432.0,210687.0,210560.0,2105.6,0.0,0.00390625,1.5798659115584914,0.010659624313106535,0.0023969817910623817,0.008305352935587927,0,0.8318383425129813,0.8318383425131287,0.008181008495946983,0.09044892755553811,0.1835044981391919,0.07163524979414977,-0.006779638507641543,-0.02375482221180065,0,0.38902664501017714,0,0,0,0,34.50099016798856,6.798485535407818
823.0,210688.0,210943.0,210816.0,2108.16,0.0,0.00390625,2.1435798154551406,0.01388077764184487,0.0035304170707595966,0.008922735236344815,0,0.8166964739962607,0.8166964739964031,0.00916489377062601,0.09573345168030875,0.19422584081984495,0.07593546322521884,0.0067215588393328245,0.021868504810053202,0,0.41948162861452115,0,0,0,0,34.732632854041306,7.045307575115936
824.0,210944.0,211199.0,211072.0,2110.7200000000003,0.0,0.00390625,1.9187094995379683,0.012063190292082276,0.0029010832762271263,0.00748368731937528,0,0.7847802223217525,0.7847802223218923,0.010228389867898906,0.10113550250974633,0.20518562390593698,0.08140551528656287,-0.0056098060099595455,-0.010157009897086549,0,0.4665111873360758,0,0,0,0,33.873045108927855,6.782247204627786
825.0,211200.0,211455.0,211328.0,2113.28,0.0,0.00390625,2.214340090004366,0.013907897636434102,0.004087380548335586,0.009294303464049034,0,0.8252366391686209,0.825236639168759,0.00964168939931456,0.09819210456709114,0.1992140023855025,0.07823152648761131,0.0007742150720019512,0.01608329384126965,0,0.46251028299321484,0,0,0,0,36.059361634047576,7.685858623059911
826.0,211456.0,211711.0,211584.0,2115.84,0.0,0.00390625,1.5589033176189881,0.010002195470205446,0.0022645758383348824,0.007321197110165018,0,0.79223665704768,0.7922366570478225,0.009690386681670915,0.09843976169044151,0.19971645385020448,0.08024682599761129,0.0052740928321712895,0.0042960918949233005,0,0.42554521987239746,0,0,0,0,34.11572697112538,6.623465870122446
827.0,211712.0,211967.0,211840.0,2118.4,0.0,0.00390625,2.1599173096387023,0.013670691345660072,0.00326310959867496,0.007850943632767508,0,0.828830329198509,0.8288303291986525,0.008784415716577818,0.09372521387853867,0.19015148991356484,0.07270894032926664,-0.001125504489068379,0.00555106406260805,0,0.4794015322768316,0,0,0,0,35.02606275171169,7.17201277136123
828.0,211968.0,212223.0,212096.0,2120.96,0.0,0.00390625,1.575781368448866,0.01048731365969231,0.002571868161403954,0.011267871966025675,0,0.7878647104553289,0.7878647104554724,0.00970041937500981,0.0984907070489892,0.19981981275898839,0.07683872577192832,0.008584167364628477,0.01541512922184305,0,0.4372099411197416,0,0,0,0,32.49983602758505,6.486354042081482
829.0,212224.0,212479.0,212352.0,2123.52,0.0,0.00390625,2.017700388705766,0.013161276722493306,0.0018552570445257305,0.01021442415492034,0,0.8127641236283851,0.8127641236285209,0.010262045320708506,0.10130175378890785,0.20552291765139127,0.08301726873622722,-0.0029226849725696724,-0.014945677393427101,0,0.45677974784650244,0,0,0,0,35.87917965954526,7.711714875476439
830.0,212480.0,212735.0,212608.0,2126.08,0.0,0.00390625,2.161390153282437,0.013595304294313895,0.0025332949421378835,0.011181144299722112,0,0.808556533480555,0.808556533480688,0.01078921031639888,0.10387112359264668,0.21073570379614218,0.08527679791159923,-0.0017165411517992037,0.0091192554995666,0,0.448940623836615,0,0,0,0,36.57994132774285,7.9365108750768565
831.0,212736.0,212991.0,212864.0,2128.64,0.0,0.00390625,1.8746098033042589,0.011690023544692014,0.0018566488705763354,0.00840326462272422,0,0.8054553536018288,0.8054553536019673,0.00987260662075569,0.09936099144410593,0.20158546223079893,0.08016188599503958,0.009050130938510486,0.00496159200822915,0,0.4288370870569218,0,0,0,0,34.31766825910687,7.195571813755144
832.0,212992.0,213247.0,213120.0,2131.2000000000003,0.0,0.00390625,1.709688979885788,0.010981151865392214,0.0024561977905674113,0.00899631322954948,0,0.8151944903773994,0.8151944903775418,0.009149297971911505,0.09565196271855327,0.19406051447010308,0.0747019450670031,0.0016778184516088625,-0.00731065903335755,0,0.38903739681215577,0,0,0,0,34.665497988364905,6.98208493122412
833.0,213248.0,213503.0,213376.0,2133.76,0.0,0.00390625,2.1529457373865073,0.013512660767636998,0.0031198797882514098,0.00888127566672723,0,0.8115847750784212,0.8115847750785572,0.010156201286138962,0.10077798016500907,0.20446027579825182,0.08087077245446958,-0.015728929546499383,-0.00994560055556715,0,0.425908590746564,0,0,0,0,35.51630945896393,7.599263285496241
834.0,213504.0,213759.0,213632.0,2136.32,0.0,0.00390625,1.57117691126718,0.010611736330966355,0.004011686077888396,0.009918491913644294,0,0.8143877053367464,0.8143877053368901,0.009030506109597054,0.09502897510547535,0.19279658539571357,0.07581620965092692,-0.004182951845418718,-0.0088997360693793,0,0.5164400090932091,0,0,0,0,33.91532091612307,6.8626601917435455
835.0,213760.0,214015.0,213888.0,2138.88,0.0,0.00390625,1.8159700780336463,0.011619645491703367,0.003725984965505866,0.009257343487505558,-1,0.803619919286702,0.8087181008301366,0.00990042887217387,0.09950089885108511,0.20186930902918032,0.07959540018256435,0.0003901406061064608,-0.016266407189762702,0,0.45104060973110344,0,0,0,0,34.72510057913553,7.292289356802958
836.0,214016.0,214271.0,214144.0,2141.44,0.0,0.00390625,1.6415695096451377,0.01032948087882234,0.0018579566058872868,0.009866578467104635,0,0.7950156418034385,0.7950156418035785,0.009973983375381777,0.09986983215857417,0.20261780791432235,0.08056294027631582,0.002901585279429488,0.00614955268804545,0,0.44751303694375005,0,0,0,0,33.59017468856374,6.927339699235098
837.0,214272.0,214527.0,214400.0,2144.0,0.0,0.00390625,1.8122245948661475,0.011722640006968795,0.003338497128713635,0.009278330127310256,0,0.8123827355971223,0.8123827355972592,0.010057115086800657,0.10028516882770182,0.20346045081885292,0.07727290443457184,0.001902525984633207,0.00620323876822765,0,0.509895584625446,0,0,0,0,35.854105110800504,7.555530854440887
838.0,214528.0,214783.0,214656.0,2146.56,0.0,0.00390625,2.224729769063553,0.013894291967863105,0.002520179846725171,0.0076362562311780655,0,0.8304999475277227,0.8304999475278672,0.008555347199427715,0.09249511986817313,0.1876558518763139,0.07447300308142149,-0.0017133472028936537,0.0146541985013689,0,0.40059982501813324,0,0,0,0,34.69079174651631,7.051961543428112
839.0,214784.0,215039.0,214912.0,2149.12,0.0,0.00390625,1.9162226685583403,0.012319900253249607,0.0026540210638480223,0.009535933424859172,0,0.8142857403306147,0.8142857403307524,0.009924541031671544,0.09962199070321544,0.2021149824733489,0.07861858569560384,0.010774177327293914,0.004465448081048351,0,0.5731018272777632,0,0,0,0,35.640019947314386,7.523974956237145
840.0,215040.0,215295.0,215168.0,2151.6800000000003,0.0,0.00390625,1.830148146798487,0.011940377345302271,0.002093993746510033,0.010717191810827446,0,0.7781898850017005,0.7781898850018277,0.012330115405908428,0.11104105279538927,0.22528219202547947,0.08847864187432362,0.006861643979362397,0.0231897403287886,0,0.4471319679049303,0,0,0,0,36.928218934793804,7.998461983021864
841.0,215296.0,215551.0,215424.0,2154.24,0.0,0.00390625,1.4545550632800102,0.01023311530438449,0.003608848760286931,0.007242001401627747,0,0.8331192545207968,0.8331192545209382,0.008918381293811884,0.09443718173374237,0.19159594378926356,0.0750456132895899,0.004000361563541341,-0.0040181472551208495,0,0.5014035800520459,0,0,0,0,35.74741339031803,7.4230805969421665
842.0,215552.0,215807.0,215680.0,2156.8,0.0,0.00390625,1.7282234641334022,0.011143329003811212,0.0033539940802616453,0.010934745893225762,0,0.7904578455595781,0.790457845559709,0.01152242950396882,0.10734258010672568,0.21777866055245024,0.0843235340903575,0.0077084586615200484,0.0134981552287236,0,0.49651193087384604,0,0,0,0,36.85387539365564,7.853845999011763
843.0,215808.0,216063.0,215936.0,2159.36,0.0,0.00390625,1.7345206695046522,0.011049724784463907,0.003368993902439598,0.008578050657593,0,0.8052496754933914,0.8052496754935322,0.00960791506917854,0.09801997280747704,0.19886477820987689,0.07751370422939977,0.003912913919306017,-0.0018777839304645,0,0.5281550958204909,0,0,0,0,34.40953040598697,6.99359213209126
844.0,216064.0,216319.0,216192.0,2161.92,0.0,0.00390625,2.078869568016125,0.012756236881414043,0.0021049666612071717,0.01017857306874194,0,0.8084849208121193,0.808484920812258,0.0098375014205059,0.09918417928533713,0.2012267423726795,0.079023448110979,0.002893868279055207,0.02019178339500585,0,0.4141498168443905,0,0,0,0,35.65139383881963,7.269949821791427
845.0,216320.0,216575.0,216448.0,2164.48,0.0,0.00390625,2.120352159543848,0.013127878655748944,0.0030627796082081777,0.010989120774674668,0,0.804002018626267,0.8040020186264017,0.010560720121049357,0.10276536440381728,0.20849231860084128,0.07936847128759827,-0.0029907260919473065,0.0063593918993737,0,0.49248994150305503,0,0,0,0,35.99834659253582,7.635099833450529
846.0,216576.0,216831.0,216704.0,2167.04,0.0,0.00390625,1.674573726800675,0.010986716096472872,0.004867778348983948,0.010389849053068088,0,0.7931205224468357,0.7931205224469748,0.010076866891077245,0.10038359871551351,0.2036601472403908,0.08063680192446519,0.012753885191763181,0.022406670171790898,0,0.42658202205067636,0,0,0,0,34.63123613852156,6.941065777691946
847.0,216832.0,217087.0,216960.0,2169.6,0.0,0.00390625,1.8745443750566968,0.012025580500111415,0.002440988724234757,0.008578168926840816,0,0.8262731436722751,0.8262731436724193,0.00879578917040675,0.09378586871382463,0.19027454759273998,0.07460191508852367,0.0007556110784125158,-0.0008430046764333502,0,0.4271211458239582,0,0,0,0,34.17127913491112,7.091715465224327
848.0,217088.0,217343.0,217216.0,2172.16,0.0,0.00390625,1.9483448733807993,0.012284970778867836,0.004095453398392934,0.012589932809034282,0,0.7827499052295294,0.7827499052296593,0.011788921235989215,0.10857679879232586,0.22028266680897557,0.08624780597521431,-0.012934332093992001,-0.0009686329905770499,0,0.4542082115597291,0,0,0,0,36.30829607533816,7.790545846650458
849.0,217344.0,217599.0,217472.0,2174.7200000000003,0.0,0.00390625,2.108356668150064,0.012984004110464707,0.0017319936958735491,0.009329173937475182,0,0.8108121077938093,0.8108121077939483,0.009671082450487182,0.0983416618249213,0.19951742698414512,0.07738470512153421,-0.008735045297667478,-0.0103391556720008,0,0.4105323501720003,0,0,0,0,35.843092608412604,7.225608981659203
850.0,217600.0,217855.0,217728.0,2177.28,0.0,0.00390625,2.2946559249372505,0.01420870439998726,0.0026150597650360704,0.008060652902090671,0,0.8330759478284876,0.83307594782863,0.00880849970961882,0.09385360786682001,0.19041197806992455,0.07530621967422108,0.0010782848647779841,0.0076017024679375,0,0.5749678836609867,0,0,0,0,34.768802744927,7.338338413688515
851.0,217856.0,218111.0,217984.0,2179.84,0.0,0.00390625,1.9242086928327815,0.012051428510377367,0.001896888798869014,0.011260402268348879,0,0.7723903789612581,0.7723903789613896,0.011617265905658074,0.10778342129315656,0.21867304750497008,0.08787054178955027,-0.0034394606083645377,-0.00856049058817865,0,0.42901810161884285,0,0,0,0,35.32141575672387,7.362237419875322
852.0,218112.0,218367.0,218240.0,2182.4,0.0,0.00390625,2.1613536627396575,0.012990875767333942,0.0014091751897283113,0.007848609216491421,0,0.8193132513186053,0.8193132513187472,0.009190458768692279,0.09586688045770697,0.1944965436517691,0.07573073664113104,-0.00792561345774893,-0.01137214484199965,0,0.5210328454527161,0,0,0,0,33.68702030743134,7.154003936911804
853.0,218368.0,218623.0,218496.0,2184.96,0.0,0.00390625,2.3287220521360026,0.014856490277342645,0.003627745127690954,0.00827002173060097,0,0.8386480810615266,0.8386480810616623,0.0096727411799441,0.09835009496662471,0.1995345363018324,0.07724525993381878,-0.004498216879458606,-0.00215858771882975,0,0.5909142597779798,0,0,0,0,36.518990573896644,8.158318684891945
854.0,218624.0,218879.0,218752.0,2187.52,0.0,0.0078125,1.3885741111557335,0.009195802277279872,0.0029876079710942165,0.009192914934694527,0,0.7936920262498711,0.7936920262500098,0.010144650796400805,0.100720657247661,0.2043439779773255,0.08150550842931778,0.0014802008887231394,0.0059172823573242495,0,0.4281569137194737,0,0,0,0,35.284204807936234,7.008993013254009
855.0,218880.0,219135.0,219008.0,2190.08,0.0,0.00390625,1.9497981443414016,0.012507447287424624,0.00294066106511142,0.010820563000740205,0,0.7942112837380162,0.7942112837381554,0.010070612019681168,0.10035243903204928,0.2035969298841345,0.0811511767171652,0.0012682595011061192,0.0122202494388443,0,0.49547860056738563,0,0,0,0,32.97863132316089,6.971953975497565
856.0,219136.0,219391.0,219264.0,2192.64,0.0,0.00390625,1.9387206931818453,0.012268134331978757,0.002455543326556982,0.00779918052413932,0,0.8219086656919982,0.8219086656921462,0.008340613899011456,0.09132696151198427,0.1852858700678738,0.07289602392280478,0.0013670534333027236,0.008190516378267,0,0.474356846199897,0,0,0,0,33.47728129542029,6.5723487016633815
857.0,219392.0,219647.0,219520.0,2195.2000000000003,0.0,0.00390625,2.5424353145913074,0.015392007816857881,0.003112313422992556,0.009162410340525048,0,0.8327664350540498,0.8327664350541912,0.008985630845035028,0.0947925674567106,0.19231695707821686,0.0737544746586684,-0.003689773392114709,-0.00651201944963225,0,0.5077072752659194,0,0,0,0,35.739811400286925,7.461400914408205
858.0,219648.0,219903.0,219776.0,2197.76,0.0,0.00390625,1.9934492512362048,0.012597042608767147,0.0024085822505269736,0.009141753146820242,0,0.8067661914084676,0.8067661914086068,0.009886482616926071,0.09943079310216765,0.20172707715734448,0.07936153153330962,-0.0021153729996446283,-0.00818630850027585,0,0.47394732697248554,0,0,0,0,35.022305092407976,7.2488171772294905
859.0,219904.0,220159.0,220032.0,2200.32,0.0,0.00390625,2.174483406018636,0.013683154609185367,0.0033159069786477275,0.007818270418384966,0,0.8306917182810554,0.8306917182811911,0.009834313644870602,0.09916810800287863,0.20119413665029337,0.07893634677801789,-0.011325673646888457,-0.00734052271765785,0,0.48284700253503965,0,0,0,0,36.45010230495589,8.004530034588232
860.0,220160.0,220415.0,220288.0,2202.88,0.0,0.00390625,1.6942397271915555,0.01064189082219542,0.0026365841640758115,0.00649011468740256,0,0.8279922037981396,0.8279922037982945,0.007510312294164222,0.08666205798481953,0.17582162539681914,0.06813366750364457,-0.009011826004607265,0.00590221683721825,0,0.507252238287294,0,0,0,0,31.65190792640394,6.069594659009349
861.0,220416.0,220671.0,220544.0,2205.44,0.0,0.00390625,1.6319761643521713,0.0100203791253166,0.0018027329958220783,0.007261476939922198,0,0.8041744279567647,0.8041744279569112,0.008976939416943552,0.0947467119057097,0.19222392446743053,0.07483123346378637,0.001817199932719447,0.00276719629336385,0,0.43647254307603683,0,0,0,0,33.35312877707969,6.467944411564083
862.0,220672.0,220927.0,220800.0,2208.0,0.0,0.00390625,2.1184317638760164,0.013448234049887178,0.003391669273605741,0.010279507863543957,0,0.810479239554431,0.8104792395545641,0.010725919014136429,0.1035660128330546,0.21011668930554545,0.08141791538845924,0.005999665781763391,0.008491763319579699,0,0.530089982354417,0,0,0,0,35.94850290956883,7.955459300476715
863.0,220928.0,221183.0,221056.0,2210.56,0.0,0.00390625,1.9464072639315197,0.012481446254621296,0.0020627492566814964,0.010101183674885444,0,0.8273850391882032,0.8273850391883409,0.009576166361214828,0.09785788859982024,0.19853593869805308,0.07644186143301954,-0.0020492825666495115,-0.0019497471529616,0,0.5010139831121228,0,0,0,0,36.36894413451979,7.71096953414289
864.0,221184.0,221439.0,221312.0,2213.12,0.0,0.00390625,1.7160634561109143,0.011400265694697109,0.0034309511338914403,0.009216215180113075,0,0.8104158193538946,0.8104158193540343,0.009706060431962402,0.09851934039548987,0.19987790463494154,0.07777790911184072,-0.007190263070149298,-0.00732052847176305,0,0.4455668840643138,0,0,0,0,35.828917356731594,7.238073291221009
865.0,221440.0,221695.0,221568.0,2215.6800000000003,0.0,0.00390625,1.8305094732420537,0.012236300050738332,0.003470404395049938,0.009030763952592268,0,0.8170364253407831,0.8170364253409215,0.009644155642514005,0.0982046620202626,0.1992394791844476,0.07782659122797038,-0.0067173225571980685,-0.004832907756285551,0,0.4345449440556825,0,0,0,0,35.85216081753056,7.413410454209227
866.0,221696.0,221951.0,221824.0,2218.24,0.0,0.00390625,1.9984749836652633,0.012927836019129665,0.0021888044536500333,0.009214215674395738,0,0.8230314838260854,0.8230314838262179,0.01054073653966147,0.10266808919845284,0.2082949648209324,0.08117201151940878,0.0018912948216716768,0.00642135359405825,0,0.5228488234081612,0,0,0,0,36.92391676986847,8.23634875648782
867.0,221952.0,222207.0,222080.0,2220.8,0.0,0.0078125,1.8915229233677702,0.012372051078377987,0.003129778000813337,0.009916929724469925,0,0.7982128286917498,0.7982128286918853,0.010617227194406633,0.10303993009705817,0.209049362682027,0.08211287789213559,0.0010275938061597885,0.012805038348230699,0,0.4844997247557566,0,0,0,0,35.915347399494806,7.488821369158255
868.0,222208.0,222463.0,222336.0,2223.36,0.0,0.00390625,1.624945781191141,0.010634389376728785,0.0022559227551947926,0.011756698023512107,0,0.7805201625231162,0.7805201625232567,0.010246680446365286,0.10122588822216028,0.20536900015199902,0.0797070613017978,-0.002057672279481556,0.0011867714739476499,0,0.5319536522690139,0,0,0,0,33.27346399396662,6.658741065632105
869.0,222464.0,222719.0,222592.0,2225.92,0.0,0.0078125,1.8834716158704128,0.012548198897344355,0.0035634686465236477,0.008229992015989028,0,0.8077118511750976,0.8077118511752386,0.009565253781253509,0.09780211542320294,0.19842278502048735,0.07753486245066911,-0.0009805647891379145,0.0018962857391777999,0,0.5475233291211862,0,0,0,0,33.75916009603875,7.043901695141701
870.0,222720.0,222975.0,222848.0,2228.48,0.0,0.00390625,1.841295922108122,0.011760870821764673,0.0027275420601822874,0.008488343591023123,0,0.798369226168012,0.7983692261681516,0.0098746170349969,0.09937110764702635,0.20160598617497558,0.08149101408174807,0.0016340248836763487,0.0202318553091766,0,0.41487430327161223,0,0,0,0,34.595632598319995,6.963975942602601
871.0,222976.0,223231.0,223104.0,2231.04,0.0,0.00390625,2.2445921001147457,0.014275814624787067,0.0030632171208510492,0.009133516535041297,0,0.8385188758044734,0.8385188758046157,0.008739071973634185,0.09348300366181109,0.18966008923623243,0.07424259423714191,-0.0016954264060196449,0.00962575579624415,0,0.42582876303732564,0,0,0,0,35.644302315643806,7.475412268346387
872.0,223232.0,223487.0,223360.0,2233.6,0.0,0.00390625,1.9649521340173606,0.012361878485667105,0.002426135314305723,0.008120991099148609,0,0.8339840633803434,0.8339840633804857,0.008782636551415337,0.09371572200765108,0.19013223262604684,0.07687218950916914,0.006599608636010931,0.0074802204160686996,0,0.43391166922965524,0,0,0,0,35.46612387914426,7.350261501084533
873.0,223488.0,223743.0,223616.0,2236.16,0.0,0.00390625,1.7793223028537102,0.011791942661880696,0.003161158061576903,0.009162549798830038,0,0.8107799948783896,0.8107799948785265,0.010003089599354377,0.10001544680375316,0.20291323366570982,0.07945658578027762,0.004728553965294681,0.0010407842051487499,0,0.4543004114511597,0,0,0,0,34.71002459010428,7.46458670208875
874.0,223744.0,223999.0,223872.0,2238.7200000000003,0.0,0.00390625,1.2255987594898796,0.008005231877029935,0.0020604078760263402,0.008315190656099973,0,0.7510255091073911,0.7510255091075351,0.010355003808036972,0.10175953915008151,0.20645168126670402,0.08098033166240146,-0.009500940381799458,-0.009559566569479601,0,0.42302980441069626,0,0,0,0,31.40277397542743,5.798827609390757
875.0,224000.0,224255.0,224128.0,2241.28,0.0,0.00390625,2.0467036672765078,0.01280546260390571,0.0025443712068918913,0.007489269324870901,0,0.8140080896449909,0.8140080896451357,0.0089402375856369,0.09455282960142918,0.19183057237463516,0.07694946777368765,-0.0004355237190424438,-0.006903166776112151,0,0.5351201358990901,0,0,0,0,34.03208806093497,6.778880072402961
876.0,224256.0,224511.0,224384.0,2243.84,0.0,0.00390625,2.219536269028351,0.01427505193852127,0.00324811253964208,0.007528049722918208,0,0.8617089776960617,0.8617089776962088,0.007552385115239853,0.08690445969707108,0.1763134145838992,0.06808859283915326,-0.004559059818047488,-0.0019307972918037502,0,0.4118904438837157,0,0,0,0,35.40920473424666,7.380849757012674
877.0,224512.0,224767.0,224640.0,2246.4,0.0,0.00390625,1.7257812035041615,0.011480714329425592,0.002725605771634915,0.009752378119364996,0,0.8020342441010453,0.8020342441011876,0.009530944954814862,0.09762655865498314,0.19806661212250212,0.07921286708167206,0.0004247836264504104,0.010607325347723101,0,0.4515616729165752,0,0,0,0,33.38922344226471,6.828283278119972
878.0,224768.0,225023.0,224896.0,2248.96,0.0,0.00390625,1.9587091453231813,0.01247495090775505,0.001986715191614938,0.007918027667935035,0,0.8255221926161925,0.8255221926163336,0.009146384656978734,0.09563673278076125,0.19402961568371893,0.0769144438100856,0.00042949516439600224,0.00015940644722535003,0,0.5918327564015772,0,0,0,0,35.04169908124031,7.332903492468115
