center_idx,win_label,win_i,start_idx,end_idx,T2,Q,T2_limit,Q_limit,is_T2_alarm,is_Q_alarm,is_alarm
115584.0,1.0,451.0,115456.0,115711.0,6019.2740731864515,1680.3204038885426,113.50376340099066,5.809027106760005,1,1,1
115840.0,1.0,452.0,115712.0,115967.0,8409.644901383837,1845.6022606225458,113.50376340099066,5.809027106760005,1,1,1
116096.0,1.0,453.0,115968.0,116223.0,5901.920780404006,1865.0165289870633,113.50376340099066,5.809027106760005,1,1,1
116352.0,1.0,454.0,116224.0,116479.0,10097.570495219614,2094.843887991808,113.50376340099066,5.809027106760005,1,1,1
116608.0,1.0,455.0,116480.0,116735.0,11238.319715645743,1714.7480376789902,113.50376340099066,5.809027106760005,1,1,1
116864.0,1.0,456.0,116736.0,116991.0,7049.564465790003,2168.6481346344276,113.50376340099066,5.809027106760005,1,1,1
117120.0,1.0,457.0,116992.0,117247.0,5961.962558075293,1824.2085720429186,113.50376340099066,5.809027106760005,1,1,1
117376.0,1.0,458.0,117248.0,117503.0,8371.909711335013,1615.3451211416352,113.50376340099066,5.809027106760005,1,1,1
117632.0,1.0,459.0,117504.0,117759.0,7317.712452723694,2126.8990817857907,113.50376340099066,5.809027106760005,1,1,1
117888.0,1.0,460.0,117760.0,118015.0,5864.625397648453,1891.6612310075122,113.50376340099066,5.809027106760005,1,1,1
118144.0,1.0,461.0,118016.0,118271.0,10325.679985017881,2305.6052226466954,113.50376340099066,5.809027106760005,1,1,1
118400.0,1.0,462.0,118272.0,118527.0,9552.037705482264,1854.5747313916802,113.50376340099066,5.809027106760005,1,1,1
118656.0,1.0,463.0,118528.0,118783.0,10993.919104024664,1766.196071810509,113.50376340099066,5.809027106760005,1,1,1
118912.0,1.0,464.0,118784.0,119039.0,7465.0898205153535,1724.9271772401098,113.50376340099066,5.809027106760005,1,1,1
119168.0,1.0,465.0,119040.0,119295.0,5849.728353573963,1400.7966959724815,113.50376340099066,5.809027106760005,1,1,1
119424.0,1.0,466.0,119296.0,119551.0,8275.82362473424,1729.3672613845154,113.50376340099066,5.809027106760005,1,1,1
119680.0,1.0,467.0,119552.0,119807.0,6911.389877322038,1689.4884004855971,113.50376340099066,5.809027106760005,1,1,1
119936.0,1.0,468.0,119808.0,120063.0,4942.916225869751,1543.471920417289,113.50376340099066,5.809027106760005,1,1,1
120192.0,1.0,469.0,120064.0,120319.0,6817.3897142445685,2045.4664382218925,113.50376340099066,5.809027106760005,1,1,1
120448.0,1.0,470.0,120320.0,120575.0,7102.0716159920175,1951.0029563377364,113.50376340099066,5.809027106760005,1,1,1
120704.0,1.0,471.0,120576.0,120831.0,7205.681359613051,1657.604767168077,113.50376340099066,5.809027106760005,1,1,1
120960.0,1.0,472.0,120832.0,121087.0,6595.011630418545,1400.0614210831636,113.50376340099066,5.809027106760005,1,1,1
121216.0,1.0,473.0,121088.0,121343.0,8697.363433751658,1961.059706447646,113.50376340099066,5.809027106760005,1,1,1
121472.0,1.0,474.0,121344.0,121599.0,9604.795504470087,1834.1550384125658,113.50376340099066,5.809027106760005,1,1,1
121728.0,1.0,475.0,121600.0,121855.0,6082.802058235869,1609.630335026533,113.50376340099066,5.809027106760005,1,1,1
121984.0,1.0,476.0,121856.0,122111.0,6195.352294491785,1633.72740091573,113.50376340099066,5.809027106760005,1,1,1
122240.0,1.0,477.0,122112.0,122367.0,7825.919797544056,1920.200820072246,113.50376340099066,5.809027106760005,1,1,1
122496.0,1.0,478.0,122368.0,122623.0,5929.666966613623,1745.1702364679572,113.50376340099066,5.809027106760005,1,1,1
122752.0,1.0,479.0,122624.0,122879.0,8740.978454515092,2177.288099225831,113.50376340099066,5.809027106760005,1,1,1
123008.0,1.0,480.0,122880.0,123135.0,6533.102608586106,1815.130238675833,113.50376340099066,5.809027106760005,1,1,1
123264.0,1.0,481.0,123136.0,123391.0,7282.146891528456,1686.0320949735565,113.50376340099066,5.809027106760005,1,1,1
123520.0,1.0,482.0,123392.0,123647.0,9533.900624161235,1687.8107145148495,113.50376340099066,5.809027106760005,1,1,1
123776.0,1.0,483.0,123648.0,123903.0,7790.810821027243,1922.6117161257605,113.50376340099066,5.809027106760005,1,1,1
124032.0,1.0,484.0,123904.0,124159.0,7167.484812017779,1588.8440828930632,113.50376340099066,5.809027106760005,1,1,1
124288.0,1.0,485.0,124160.0,124415.0,6305.498549795788,1515.9443842012843,113.50376340099066,5.809027106760005,1,1,1
124544.0,1.0,486.0,124416.0,124671.0,8761.109867905468,2115.9746399905566,113.50376340099066,5.809027106760005,1,1,1
124800.0,1.0,487.0,124672.0,124927.0,4493.221016920351,1325.6336881801815,113.50376340099066,5.809027106760005,1,1,1
125056.0,1.0,488.0,124928.0,125183.0,9775.487088252643,1970.0649777959425,113.50376340099066,5.809027106760005,1,1,1
125312.0,1.0,489.0,125184.0,125439.0,5387.429509246414,1554.9603591244027,113.50376340099066,5.809027106760005,1,1,1
125568.0,1.0,490.0,125440.0,125695.0,6565.958385524533,1700.563610571919,113.50376340099066,5.809027106760005,1,1,1
125824.0,1.0,491.0,125696.0,125951.0,7531.167115958057,2013.5005288398813,113.50376340099066,5.809027106760005,1,1,1
126080.0,1.0,492.0,125952.0,126207.0,5699.075706055344,1799.2196567586702,113.50376340099066,5.809027106760005,1,1,1
126336.0,1.0,493.0,126208.0,126463.0,6297.227727963917,1692.2541371153256,113.50376340099066,5.809027106760005,1,1,1
126592.0,1.0,494.0,126464.0,126719.0,10045.173963340336,1919.3836276697618,113.50376340099066,5.809027106760005,1,1,1
126848.0,1.0,495.0,126720.0,126975.0,8851.301948264369,2047.3167551611423,113.50376340099066,5.809027106760005,1,1,1
127104.0,1.0,496.0,126976.0,127231.0,4907.27814906904,1281.432823945109,113.50376340099066,5.809027106760005,1,1,1
127360.0,1.0,497.0,127232.0,127487.0,9665.863022969615,1816.0239592833486,113.50376340099066,5.809027106760005,1,1,1
127616.0,1.0,498.0,127488.0,127743.0,8167.409621839716,1769.4984603264163,113.50376340099066,5.809027106760005,1,1,1
127872.0,1.0,499.0,127744.0,127999.0,6440.688926420108,1902.7903838589982,113.50376340099066,5.809027106760005,1,1,1
128128.0,0.0,500.0,128000.0,128255.0,1304.8836882883415,120.78119413880357,113.50376340099066,5.809027106760005,1,1,1
128384.0,0.0,501.0,128256.0,128511.0,173.1629801318309,7.155163386661849,113.50376340099066,5.809027106760005,1,1,1
128640.0,0.0,502.0,128512.0,128767.0,81.31509273880879,5.95989510097377,113.50376340099066,5.809027106760005,0,1,1
128896.0,0.0,503.0,128768.0,129023.0,61.946741341244106,2.8368293623550547,113.50376340099066,5.809027106760005,0,0,0
129152.0,0.0,504.0,129024.0,129279.0,69.9419281281359,3.3553825851394907,113.50376340099066,5.809027106760005,0,0,0
129408.0,0.0,505.0,129280.0,129535.0,66.66458078900472,3.3708581332119194,113.50376340099066,5.809027106760005,0,0,0
129664.0,0.0,506.0,129536.0,129791.0,63.15793542609491,1.3584150453268795,113.50376340099066,5.809027106760005,0,0,0
129920.0,0.0,507.0,129792.0,130047.0,75.83285635004724,5.9686003801186915,113.50376340099066,5.809027106760005,0,1,1
130176.0,0.0,508.0,130048.0,130303.0,79.37251559235648,4.154055018748802,113.50376340099066,5.809027106760005,0,0,0
130432.0,0.0,509.0,130304.0,130559.0,80.20086390135306,1.3813694008690631,113.50376340099066,5.809027106760005,0,0,0
130688.0,0.0,510.0,130560.0,130815.0,75.05328922567952,2.164741166982517,113.50376340099066,5.809027106760005,0,0,0
130944.0,0.0,511.0,130816.0,131071.0,70.68443537954137,4.093906234060416,113.50376340099066,5.809027106760005,0,0,0
131200.0,0.0,512.0,131072.0,131327.0,70.92229413001968,2.8440067150541504,113.50376340099066,5.809027106760005,0,0,0
131456.0,0.0,513.0,131328.0,131583.0,72.62975635326487,3.1982118078964206,113.50376340099066,5.809027106760005,0,0,0
131712.0,0.0,514.0,131584.0,131839.0,67.10788980243711,2.7163345729461312,113.50376340099066,5.809027106760005,0,0,0
131968.0,0.0,515.0,131840.0,132095.0,79.11685290933276,2.8416763140894457,113.50376340099066,5.809027106760005,0,0,0
132224.0,0.0,516.0,132096.0,132351.0,73.51794464222084,4.736235829830394,113.50376340099066,5.809027106760005,0,0,0
132480.0,0.0,517.0,132352.0,132607.0,77.14701216658881,6.028543080476718,113.50376340099066,5.809027106760005,0,1,1
132736.0,0.0,518.0,132608.0,132863.0,68.13579457756502,1.8871492231779865,113.50376340099066,5.809027106760005,0,0,0
132992.0,0.0,519.0,132864.0,133119.0,66.97499045020017,6.217272562097878,113.50376340099066,5.809027106760005,0,1,1
133248.0,0.0,520.0,133120.0,133375.0,174.04949747959768,7.685945850839714,113.50376340099066,5.809027106760005,1,1,1
133504.0,0.0,521.0,133376.0,133631.0,73.67257805790197,2.363536511060846,113.50376340099066,5.809027106760005,0,0,0
133760.0,0.0,522.0,133632.0,133887.0,73.63545116217149,4.011347223194,113.50376340099066,5.809027106760005,0,0,0
134016.0,0.0,523.0,133888.0,134143.0,67.0972387058651,2.7644063133601584,113.50376340099066,5.809027106760005,0,0,0
134272.0,0.0,524.0,134144.0,134399.0,76.18143172579786,1.6812487536385126,113.50376340099066,5.809027106760005,0,0,0
134528.0,0.0,525.0,134400.0,134655.0,82.16967530108649,3.640955930745134,113.50376340099066,5.809027106760005,0,0,0
134784.0,0.0,526.0,134656.0,134911.0,279.7953446914595,6.777063034821092,113.50376340099066,5.809027106760005,1,1,1
135040.0,0.0,527.0,134912.0,135167.0,87.0030517581411,5.655963587789752,113.50376340099066,5.809027106760005,0,0,0
135296.0,0.0,528.0,135168.0,135423.0,74.48331815068288,2.972993443944534,113.50376340099066,5.809027106760005,0,0,0
135552.0,0.0,529.0,135424.0,135679.0,92.56911832839742,2.6198306598780574,113.50376340099066,5.809027106760005,0,0,0
135808.0,0.0,530.0,135680.0,135935.0,100.91272673454466,3.292431871607337,113.50376340099066,5.809027106760005,0,0,0
136064.0,0.0,531.0,135936.0,136191.0,78.78080147695931,9.10012937696432,113.50376340099066,5.809027106760005,0,1,1
136320.0,0.0,532.0,136192.0,136447.0,93.36608337760627,4.262218774834132,113.50376340099066,5.809027106760005,0,0,0
136576.0,0.0,533.0,136448.0,136703.0,72.35387515193277,3.7332903517690275,113.50376340099066,5.809027106760005,0,0,0
136832.0,0.0,534.0,136704.0,136959.0,163.93019142763742,23.528685683096267,113.50376340099066,5.809027106760005,1,1,1
137088.0,0.0,535.0,136960.0,137215.0,180.36577400806092,3.07602102859342,113.50376340099066,5.809027106760005,1,0,1
137344.0,0.0,536.0,137216.0,137471.0,89.52376295086728,6.6477867643730875,113.50376340099066,5.809027106760005,0,1,1
137600.0,0.0,537.0,137472.0,137727.0,77.26302632867868,4.1157942631019875,113.50376340099066,5.809027106760005,0,0,0
137856.0,0.0,538.0,137728.0,137983.0,81.9193383425966,7.472992672806773,113.50376340099066,5.809027106760005,0,1,1
138112.0,0.0,539.0,137984.0,138239.0,157.88477228012965,12.569896487939706,113.50376340099066,5.809027106760005,1,1,1
138368.0,0.0,540.0,138240.0,138495.0,91.12028373694767,4.527326152682023,113.50376340099066,5.809027106760005,0,0,0
138624.0,0.0,541.0,138496.0,138751.0,86.76515022835999,4.646232330792832,113.50376340099066,5.809027106760005,0,0,0
138880.0,0.0,542.0,138752.0,139007.0,93.43562791232253,3.9202614978320867,113.50376340099066,5.809027106760005,0,0,0
139136.0,0.0,543.0,139008.0,139263.0,86.08976571028856,7.262715123097376,113.50376340099066,5.809027106760005,0,1,1
139392.0,0.0,544.0,139264.0,139519.0,84.86385256965652,4.041432217977219,113.50376340099066,5.809027106760005,0,0,0
139648.0,0.0,545.0,139520.0,139775.0,78.61438031012602,5.79916189434847,113.50376340099066,5.809027106760005,0,0,0
139904.0,0.0,546.0,139776.0,140031.0,88.36773914238438,2.436734877907979,113.50376340099066,5.809027106760005,0,0,0
140160.0,0.0,547.0,140032.0,140287.0,87.18412037556217,1.6080139128521789,113.50376340099066,5.809027106760005,0,0,0
140416.0,0.0,548.0,140288.0,140543.0,93.33967025127691,2.822565766467341,113.50376340099066,5.809027106760005,0,0,0
140672.0,0.0,549.0,140544.0,140799.0,105.21813319250147,4.129123983936124,113.50376340099066,5.809027106760005,0,0,0
140928.0,0.0,550.0,140800.0,141055.0,87.30472494221881,3.293755092854141,113.50376340099066,5.809027106760005,0,0,0
141184.0,0.0,551.0,141056.0,141311.0,97.21234933871405,3.0515548276972764,113.50376340099066,5.809027106760005,0,0,0
141440.0,0.0,552.0,141312.0,141567.0,86.69387471660976,3.890195125192535,113.50376340099066,5.809027106760005,0,0,0
141696.0,0.0,553.0,141568.0,141823.0,88.40239315606523,3.956688044038513,113.50376340099066,5.809027106760005,0,0,0
141952.0,0.0,554.0,141824.0,142079.0,86.94428502950392,4.949895958610712,113.50376340099066,5.809027106760005,0,0,0
142208.0,0.0,555.0,142080.0,142335.0,103.59717522942277,2.275350448638214,113.50376340099066,5.809027106760005,0,0,0
142464.0,0.0,556.0,142336.0,142591.0,99.91698264506084,5.583718093070738,113.50376340099066,5.809027106760005,0,0,0
142720.0,0.0,557.0,142592.0,142847.0,183.42941023199094,2.3852422570080147,113.50376340099066,5.809027106760005,1,0,1
142976.0,0.0,558.0,142848.0,143103.0,90.7326036486386,4.0191768062351345,113.50376340099066,5.809027106760005,0,0,0
143232.0,0.0,559.0,143104.0,143359.0,201.5912395184833,5.900912579245884,113.50376340099066,5.809027106760005,1,1,1
143488.0,0.0,560.0,143360.0,143615.0,91.50161682962077,3.238341200335235,113.50376340099066,5.809027106760005,0,0,0
143744.0,0.0,561.0,143616.0,143871.0,93.15738073119586,2.802782027742724,113.50376340099066,5.809027106760005,0,0,0
144000.0,0.0,562.0,143872.0,144127.0,83.34134495332685,4.092359453352798,113.50376340099066,5.809027106760005,0,0,0
144256.0,0.0,563.0,144128.0,144383.0,95.27611380410218,7.482429938479204,113.50376340099066,5.809027106760005,0,1,1
144512.0,0.0,564.0,144384.0,144639.0,131.16974527660585,6.425397668115573,113.50376340099066,5.809027106760005,1,1,1
144768.0,0.0,565.0,144640.0,144895.0,86.8883130666514,4.4773181614784345,113.50376340099066,5.809027106760005,0,0,0
145024.0,0.0,566.0,144896.0,145151.0,86.56205036406892,5.51203050588518,113.50376340099066,5.809027106760005,0,0,0
145280.0,0.0,567.0,145152.0,145407.0,89.4915822357322,4.029185858693182,113.50376340099066,5.809027106760005,0,0,0
145536.0,0.0,568.0,145408.0,145663.0,129.22753434285616,4.91467273574133,113.50376340099066,5.809027106760005,1,0,1
145792.0,0.0,569.0,145664.0,145919.0,94.95148679967117,5.4076588567414525,113.50376340099066,5.809027106760005,0,0,0
146048.0,0.0,570.0,145920.0,146175.0,96.52739974380144,4.012996487487276,113.50376340099066,5.809027106760005,0,0,0
146304.0,0.0,571.0,146176.0,146431.0,90.54090768146847,6.407143054301455,113.50376340099066,5.809027106760005,0,1,1
146560.0,0.0,572.0,146432.0,146687.0,89.46190771130108,4.706243262084382,113.50376340099066,5.809027106760005,0,0,0
146816.0,0.0,573.0,146688.0,146943.0,89.26329860652885,6.7332385694501875,113.50376340099066,5.809027106760005,0,1,1
147072.0,0.0,574.0,146944.0,147199.0,208.09238920023827,6.57580836778118,113.50376340099066,5.809027106760005,1,1,1
147328.0,0.0,575.0,147200.0,147455.0,113.54715421323993,6.421507877155102,113.50376340099066,5.809027106760005,1,1,1
147584.0,0.0,576.0,147456.0,147711.0,78.85653427888091,3.336370413972798,113.50376340099066,5.809027106760005,0,0,0
147840.0,0.0,577.0,147712.0,147967.0,105.18774204902776,8.8492247546216,113.50376340099066,5.809027106760005,0,1,1
148096.0,0.0,578.0,147968.0,148223.0,85.85304833797807,4.149205166284341,113.50376340099066,5.809027106760005,0,0,0
148352.0,0.0,579.0,148224.0,148479.0,107.81339549366876,2.14089874755423,113.50376340099066,5.809027106760005,0,0,0
148608.0,0.0,580.0,148480.0,148735.0,94.82340020591465,6.167682177673792,113.50376340099066,5.809027106760005,0,1,1
148864.0,0.0,581.0,148736.0,148991.0,97.80574302713318,6.469677572084856,113.50376340099066,5.809027106760005,0,1,1
149120.0,0.0,582.0,148992.0,149247.0,94.36056407036445,3.360764912131614,113.50376340099066,5.809027106760005,0,0,0
149376.0,0.0,583.0,149248.0,149503.0,311.04882730227297,8.460515250936176,113.50376340099066,5.809027106760005,1,1,1
149632.0,0.0,584.0,149504.0,149759.0,195.2783478917115,6.133672475125055,113.50376340099066,5.809027106760005,1,1,1
149888.0,0.0,585.0,149760.0,150015.0,96.91109951087905,3.161539275313344,113.50376340099066,5.809027106760005,0,0,0
150144.0,0.0,586.0,150016.0,150271.0,526.502104487079,8.325596521027947,113.50376340099066,5.809027106760005,1,1,1
150400.0,0.0,587.0,150272.0,150527.0,121.22912603377303,4.678463836646785,113.50376340099066,5.809027106760005,1,0,1
150656.0,0.0,588.0,150528.0,150783.0,108.7742442969577,4.788564295769416,113.50376340099066,5.809027106760005,0,0,0
150912.0,0.0,589.0,150784.0,151039.0,212.44956957080595,6.1002329562681075,113.50376340099066,5.809027106760005,1,1,1
151168.0,0.0,590.0,151040.0,151295.0,107.77992274535865,1.9300620849824328,113.50376340099066,5.809027106760005,0,0,0
151424.0,0.0,591.0,151296.0,151551.0,96.25650607042944,8.52464497007815,113.50376340099066,5.809027106760005,0,1,1
151680.0,0.0,592.0,151552.0,151807.0,100.67598363277233,4.220034164413619,113.50376340099066,5.809027106760005,0,0,0
151936.0,0.0,593.0,151808.0,152063.0,200.262396063034,5.734903316006199,113.50376340099066,5.809027106760005,1,0,1
152192.0,0.0,594.0,152064.0,152319.0,94.57563777307223,8.768679844028304,113.50376340099066,5.809027106760005,0,1,1
152448.0,0.0,595.0,152320.0,152575.0,255.07227669737858,7.867725921823732,113.50376340099066,5.809027106760005,1,1,1
152704.0,0.0,596.0,152576.0,152831.0,130.55349697678713,7.361211625615736,113.50376340099066,5.809027106760005,1,1,1
152960.0,0.0,597.0,152832.0,153087.0,112.93310960866745,3.639866729232634,113.50376340099066,5.809027106760005,0,0,0
153216.0,0.0,598.0,153088.0,153343.0,107.62587187773087,3.861284733503895,113.50376340099066,5.809027106760005,0,0,0
153472.0,0.0,599.0,153344.0,153599.0,236.94113389518253,8.583269052801633,113.50376340099066,5.809027106760005,1,1,1
153728.0,2.0,600.0,153600.0,153855.0,773.2872547020303,36.65938306217348,113.50376340099066,5.809027106760005,1,1,1
153984.0,2.0,601.0,153856.0,154111.0,2708.7187951680376,168.07482808511085,113.50376340099066,5.809027106760005,1,1,1
154240.0,2.0,602.0,154112.0,154367.0,4260.109151945132,253.01180088088864,113.50376340099066,5.809027106760005,1,1,1
154496.0,2.0,603.0,154368.0,154623.0,4177.042420847062,275.99751213815506,113.50376340099066,5.809027106760005,1,1,1
154752.0,2.0,604.0,154624.0,154879.0,4637.918270896804,275.8620675263151,113.50376340099066,5.809027106760005,1,1,1
155008.0,2.0,605.0,154880.0,155135.0,4506.189718255498,274.56295069404524,113.50376340099066,5.809027106760005,1,1,1
155264.0,2.0,606.0,155136.0,155391.0,4915.626466886277,288.4490456488658,113.50376340099066,5.809027106760005,1,1,1
155520.0,2.0,607.0,155392.0,155647.0,4853.6737425068595,320.4897092830422,113.50376340099066,5.809027106760005,1,1,1
155776.0,2.0,608.0,155648.0,155903.0,4721.622860086531,288.0599141679337,113.50376340099066,5.809027106760005,1,1,1
156032.0,2.0,609.0,155904.0,156159.0,4541.188047560433,299.3231441686441,113.50376340099066,5.809027106760005,1,1,1
156288.0,2.0,610.0,156160.0,156415.0,4651.68236210196,333.30474383187897,113.50376340099066,5.809027106760005,1,1,1
156544.0,2.0,611.0,156416.0,156671.0,4712.628760248104,265.4312126921336,113.50376340099066,5.809027106760005,1,1,1
156800.0,2.0,612.0,156672.0,156927.0,4667.280893894573,276.0939895215329,113.50376340099066,5.809027106760005,1,1,1
157056.0,2.0,613.0,156928.0,157183.0,4676.7959902649445,279.0661513258481,113.50376340099066,5.809027106760005,1,1,1
157312.0,2.0,614.0,157184.0,157439.0,4820.744325581588,288.7176731919546,113.50376340099066,5.809027106760005,1,1,1
157568.0,2.0,615.0,157440.0,157695.0,4730.699825062501,309.3828506309807,113.50376340099066,5.809027106760005,1,1,1
157824.0,2.0,616.0,157696.0,157951.0,4698.671420162561,283.88507653565745,113.50376340099066,5.809027106760005,1,1,1
158080.0,2.0,617.0,157952.0,158207.0,4711.44263732066,284.3566403397774,113.50376340099066,5.809027106760005,1,1,1
158336.0,2.0,618.0,158208.0,158463.0,4917.824886537816,302.70316830311356,113.50376340099066,5.809027106760005,1,1,1
158592.0,2.0,619.0,158464.0,158719.0,4621.323894167297,307.25761015534636,113.50376340099066,5.809027106760005,1,1,1
158848.0,2.0,620.0,158720.0,158975.0,4947.638496605572,282.58408359954575,113.50376340099066,5.809027106760005,1,1,1
159104.0,2.0,621.0,158976.0,159231.0,4627.696893844735,307.5060070642938,113.50376340099066,5.809027106760005,1,1,1
159360.0,2.0,622.0,159232.0,159487.0,4758.9287843977,315.82159739408587,113.50376340099066,5.809027106760005,1,1,1
159616.0,2.0,623.0,159488.0,159743.0,4683.4637690185045,287.6539530675895,113.50376340099066,5.809027106760005,1,1,1
159872.0,2.0,624.0,159744.0,159999.0,4722.890985120161,295.8846292460661,113.50376340099066,5.809027106760005,1,1,1
160128.0,2.0,625.0,160000.0,160255.0,4798.332317192887,273.9361405227875,113.50376340099066,5.809027106760005,1,1,1
160384.0,2.0,626.0,160256.0,160511.0,4847.434365993207,326.13147597356937,113.50376340099066,5.809027106760005,1,1,1
160640.0,2.0,627.0,160512.0,160767.0,4839.234115814241,285.57107478189806,113.50376340099066,5.809027106760005,1,1,1
160896.0,2.0,628.0,160768.0,161023.0,4774.2361029456115,285.4540358460878,113.50376340099066,5.809027106760005,1,1,1
161152.0,2.0,629.0,161024.0,161279.0,4735.763109424153,286.4292654896431,113.50376340099066,5.809027106760005,1,1,1
161408.0,2.0,630.0,161280.0,161535.0,4813.949118178525,337.31262002335677,113.50376340099066,5.809027106760005,1,1,1
161664.0,2.0,631.0,161536.0,161791.0,4857.987500926637,327.3529846863561,113.50376340099066,5.809027106760005,1,1,1
161920.0,2.0,632.0,161792.0,162047.0,4747.441613007212,317.2396926102764,113.50376340099066,5.809027106760005,1,1,1
162176.0,2.0,633.0,162048.0,162303.0,4639.985613968205,265.7610209348918,113.50376340099066,5.809027106760005,1,1,1
162432.0,2.0,634.0,162304.0,162559.0,4561.612891935016,312.699234958819,113.50376340099066,5.809027106760005,1,1,1
162688.0,2.0,635.0,162560.0,162815.0,4892.977984916855,325.49719891441356,113.50376340099066,5.809027106760005,1,1,1
162944.0,2.0,636.0,162816.0,163071.0,4847.739221468901,323.2854195253668,113.50376340099066,5.809027106760005,1,1,1
163200.0,2.0,637.0,163072.0,163327.0,4840.2395765542005,312.5423384280862,113.50376340099066,5.809027106760005,1,1,1
163456.0,2.0,638.0,163328.0,163583.0,4810.5350640866345,293.9955636890847,113.50376340099066,5.809027106760005,1,1,1
163712.0,2.0,639.0,163584.0,163839.0,4812.9716577238,315.8152582647614,113.50376340099066,5.809027106760005,1,1,1
163968.0,2.0,640.0,163840.0,164095.0,4773.689427209847,291.50161031199696,113.50376340099066,5.809027106760005,1,1,1
164224.0,2.0,641.0,164096.0,164351.0,4772.373380160809,281.27436073667116,113.50376340099066,5.809027106760005,1,1,1
164480.0,2.0,642.0,164352.0,164607.0,4789.533311580489,324.0747928140233,113.50376340099066,5.809027106760005,1,1,1
164736.0,2.0,643.0,164608.0,164863.0,4583.56277223194,289.7321987092753,113.50376340099066,5.809027106760005,1,1,1
164992.0,2.0,644.0,164864.0,165119.0,4652.591283191052,289.9536790281671,113.50376340099066,5.809027106760005,1,1,1
165248.0,2.0,645.0,165120.0,165375.0,4630.138056398274,314.01644618732973,113.50376340099066,5.809027106760005,1,1,1
165504.0,2.0,646.0,165376.0,165631.0,4941.60879864344,303.7901227802671,113.50376340099066,5.809027106760005,1,1,1
165760.0,2.0,647.0,165632.0,165887.0,4728.474010310224,312.4322298629508,113.50376340099066,5.809027106760005,1,1,1
166016.0,2.0,648.0,165888.0,166143.0,4645.931297803631,319.1246307334506,113.50376340099066,5.809027106760005,1,1,1
166272.0,2.0,649.0,166144.0,166399.0,4696.633864981899,298.6212546764469,113.50376340099066,5.809027106760005,1,1,1
166528.0,2.0,650.0,166400.0,166655.0,4791.6865753758075,277.6966152206481,113.50376340099066,5.809027106760005,1,1,1
166784.0,2.0,651.0,166656.0,166911.0,5056.236447220639,249.6819107580673,113.50376340099066,5.809027106760005,1,1,1
167040.0,2.0,652.0,166912.0,167167.0,4620.47164855291,291.8585704963278,113.50376340099066,5.809027106760005,1,1,1
167296.0,2.0,653.0,167168.0,167423.0,4676.149968716988,289.4505283310107,113.50376340099066,5.809027106760005,1,1,1
167552.0,2.0,654.0,167424.0,167679.0,4865.699258485081,301.3677067144549,113.50376340099066,5.809027106760005,1,1,1
167808.0,2.0,655.0,167680.0,167935.0,4723.634852071029,265.59319598596255,113.50376340099066,5.809027106760005,1,1,1
168064.0,2.0,656.0,167936.0,168191.0,4812.940022581805,304.61010213982456,113.50376340099066,5.809027106760005,1,1,1
168320.0,2.0,657.0,168192.0,168447.0,4706.931862727544,289.5961776493584,113.50376340099066,5.809027106760005,1,1,1
168576.0,2.0,658.0,168448.0,168703.0,4862.170912594645,271.14405684150444,113.50376340099066,5.809027106760005,1,1,1
168832.0,2.0,659.0,168704.0,168959.0,4916.311098771739,300.6140399058062,113.50376340099066,5.809027106760005,1,1,1
169088.0,2.0,660.0,168960.0,169215.0,4636.258516026711,281.9202329698665,113.50376340099066,5.809027106760005,1,1,1
169344.0,2.0,661.0,169216.0,169471.0,4765.690025695608,297.01366202433707,113.50376340099066,5.809027106760005,1,1,1
169600.0,2.0,662.0,169472.0,169727.0,4811.270004220518,295.14690185745025,113.50376340099066,5.809027106760005,1,1,1
169856.0,2.0,663.0,169728.0,169983.0,4784.192214348122,287.41532402458705,113.50376340099066,5.809027106760005,1,1,1
170112.0,2.0,664.0,169984.0,170239.0,4590.9215421855115,269.7241034108456,113.50376340099066,5.809027106760005,1,1,1
170368.0,2.0,665.0,170240.0,170495.0,4886.129498777791,281.32122730129026,113.50376340099066,5.809027106760005,1,1,1
170624.0,2.0,666.0,170496.0,170751.0,4862.246502100447,316.72655894824993,113.50376340099066,5.809027106760005,1,1,1
170880.0,2.0,667.0,170752.0,171007.0,4831.65231483389,318.4774679470411,113.50376340099066,5.809027106760005,1,1,1
171136.0,2.0,668.0,171008.0,171263.0,4450.7794806071915,291.4350120049061,113.50376340099066,5.809027106760005,1,1,1
171392.0,2.0,669.0,171264.0,171519.0,4563.777700743686,281.77143494386155,113.50376340099066,5.809027106760005,1,1,1
171648.0,2.0,670.0,171520.0,171775.0,4683.739943319955,313.08598137545107,113.50376340099066,5.809027106760005,1,1,1
171904.0,2.0,671.0,171776.0,172031.0,4794.847115802635,308.55815617483586,113.50376340099066,5.809027106760005,1,1,1
172160.0,2.0,672.0,172032.0,172287.0,4642.448682477609,304.31900142612056,113.50376340099066,5.809027106760005,1,1,1
172416.0,2.0,673.0,172288.0,172543.0,4733.323530960396,297.4475531890523,113.50376340099066,5.809027106760005,1,1,1
172672.0,2.0,674.0,172544.0,172799.0,4661.305989136001,296.86940620544306,113.50376340099066,5.809027106760005,1,1,1
172928.0,2.0,675.0,172800.0,173055.0,5055.521673849687,309.17360218299723,113.50376340099066,5.809027106760005,1,1,1
173184.0,2.0,676.0,173056.0,173311.0,4945.010390110555,291.87288966880317,113.50376340099066,5.809027106760005,1,1,1
173440.0,2.0,677.0,173312.0,173567.0,4610.0561069096875,246.8646498675855,113.50376340099066,5.809027106760005,1,1,1
